From,To
Aid sector (Development Assistance Committee code),Aid category (Development Assistance Committee code)
Aid sector (Development Assistance Committee code),Aid subcategory (Development Assistance Committee code)
Aid sector (Development Assistance Committee code),Aid description (creditor reporting system code)
Recipient region,Recipient country
